match_id,id,related_events,index,player_id,player,position,team_id,team,timestamp,minute,second,match_half,type,off_camera,duration,location_x,location_y,under_pressure,pass_aerial_won,pass_angle,pass_assisted_shot_id,pass_body_part,pass_cross,pass_deflected,pass_end_x,pass_end_y,pass_goal_assist,pass_height,pass_inswinging,pass_length,pass_outcome,pass_outswinging,pass_recipient,pass_shot_assist,pass_switch,pass_technique,pass_through_ball,pass_type,shot_outcome,shot_statsbomb_xg
3869685,7d1ab927-1d39-4c40-a40a-2260a43f7fa6,"['6fc09ede-6370-4999-ae10-154c2843260f', '9c017ca0-1cde-4d99-ab77-9e31ea41beb7', 'a25ca04e-bcde-4a75-82d4-325becb389fb']",461,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:13:08.234,13,8,1,Carry,,0.570837,99.5,28.2,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a25ca04e-bcde-4a75-82d4-325becb389fb,"['6fc09ede-6370-4999-ae10-154c2843260f', '7d1ab927-1d39-4c40-a40a-2260a43f7fa6']",462,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:13:08.273,13,8,1,Pressure,,0.545068,16.5,50.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,31f4b99b-fd13-491f-8649-8e32fc6c45ee,['6fc09ede-6370-4999-ae10-154c2843260f'],464,3009,Kylian Mbappé Lottin,Left Wing,771,France,00:13:10.734,13,10,1,Ball Receipt*,,,114.3,26.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7e97029d-8dc3-4617-b637-250e8d5b279a,['6fc09ede-6370-4999-ae10-154c2843260f'],465,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:13:10.734,13,10,1,Goal Keeper,,0.0,3.5,51.1,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a771391d-0f50-474d-a31c-412f38c6e57a,['830a2123-457b-4a2c-9470-116d3dbbbd83'],466,6909,Damián Emiliano Martínez,Goalkeeper,779,Argentina,00:13:24.189,13,24,1,Pass,True,2.466001,4.8,42.3,,,-0.79399395,,Keeper Arm,,,22.1,24.7,,Ground Pass,,24.678938,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,830a2123-457b-4a2c-9470-116d3dbbbd83,['a771391d-0f50-474d-a31c-412f38c6e57a'],467,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:13:26.655,13,26,1,Ball Receipt*,,,22.1,24.7,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,17133c92-3d93-4ddf-aa25-6596e8aea9f7,['36f70cab-9406-4f53-b3ed-5f9c62bf56e8'],468,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:13:29.414,13,29,1,Pass,,0.871296,22.3,23.0,,,0.32175055,,Right Foot,,,31.3,26.0,,Ground Pass,,9.486833,Complete,,Enzo Fernandez,,,,,,,
3869685,8809c2d8-a462-4c85-b89b-f6e141396745,['3f15a17e-fe20-47bc-851f-d4c468546cc9'],470,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:13:30.285,13,30,1,Pass,,1.125201,31.5,26.0,,,-2.4607074,,Right Foot,,,23.6,19.6,,Ground Pass,,10.167104,Complete,,Nicolás Hernán Otamendi,,,,,,,
3869685,36f70cab-9406-4f53-b3ed-5f9c62bf56e8,['17133c92-3d93-4ddf-aa25-6596e8aea9f7'],469,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:13:30.285,13,30,1,Ball Receipt*,,,31.3,26.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3f15a17e-fe20-47bc-851f-d4c468546cc9,['8809c2d8-a462-4c85-b89b-f6e141396745'],471,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:13:31.410,13,31,1,Ball Receipt*,,,23.6,19.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,29e6d368-895f-41ba-ae48-cbf41d88e6d7,"['08c71b49-da4a-479a-9ddc-c853966e6318', '3f15a17e-fe20-47bc-851f-d4c468546cc9']",472,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:13:31.410,13,31,1,Carry,,0.817914,23.6,19.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,08c71b49-da4a-479a-9ddc-c853966e6318,['6a8e75c5-c12d-47cf-95de-89e9e8f85ff6'],473,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:13:32.228,13,32,1,Pass,,1.534662,23.4,21.5,,,1.8517532,,Right Foot,,,14.8,51.3,,Ground Pass,,31.016125,Complete,,Cristian Gabriel Romero,,,,,,,
3869685,6a8e75c5-c12d-47cf-95de-89e9e8f85ff6,['08c71b49-da4a-479a-9ddc-c853966e6318'],474,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:13:33.763,13,33,1,Ball Receipt*,,,14.8,51.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,cb141dd1-9e65-4af6-95b1-fb0217e6840d,"['6a8e75c5-c12d-47cf-95de-89e9e8f85ff6', '6efa1480-7f7c-4229-813c-69a5505212f3', '938ede08-c03b-4944-939b-e1d8eb9b9f24']",475,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:13:33.763,13,33,1,Carry,,1.458899,14.8,51.3,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,938ede08-c03b-4944-939b-e1d8eb9b9f24,['cb141dd1-9e65-4af6-95b1-fb0217e6840d'],476,3604,Olivier Giroud,Center Forward,771,France,00:13:34.645,13,34,1,Pressure,,0.47556,100.4,29.0,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,6efa1480-7f7c-4229-813c-69a5505212f3,['67cd600f-bc78-4348-aa75-bd001fe20875'],477,20572,Cristian Gabriel Romero,Right Center Back,779,Argentina,00:13:35.222,13,35,1,Pass,,2.208231,16.5,55.1,,,-0.2670714,,Right Foot,,,57.8,43.8,,High Pass,,42.817986,Complete,,Julián Álvarez,,,,,,,
3869685,3f12beb9-2cf9-45df-b69c-bd258144c952,['586bbaf3-2e26-4bba-a990-5cca6697edb2'],479,29560,Julián Álvarez,Center Forward,779,Argentina,00:13:37.430,13,37,1,Pass,,0.530754,57.6,43.6,,,1.9554011,,Head,,,52.5,56.2,,High Pass,,13.593013,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,d0d1a1bf-1320-4a2a-b133-c6c6854f0707,['eab9ef6d-ad27-474b-bdc7-292f22a27adf'],481,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:13:37.961,13,37,1,Pass,,1.429562,52.5,56.4,,,-0.4973427,,Head,,,59.5,52.6,,High Pass,,7.964923,Complete,,Julián Álvarez,,,,,,,
3869685,67cd600f-bc78-4348-aa75-bd001fe20875,['6efa1480-7f7c-4229-813c-69a5505212f3'],478,29560,Julián Álvarez,Center Forward,779,Argentina,00:13:37.430,13,37,1,Ball Receipt*,,,57.8,43.8,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,586bbaf3-2e26-4bba-a990-5cca6697edb2,['3f12beb9-2cf9-45df-b69c-bd258144c952'],480,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:13:37.961,13,37,1,Ball Receipt*,,,52.5,56.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a13637f8-0311-41c1-a5e0-043a5d7539f2,"['1f1f3f0b-6569-436d-b920-e5b29a17dd8b', '2dfe183e-4731-4529-ace6-e50e8d941e4d', '3029bded-f199-4ae2-a59c-227300183c9f']",484,29560,Julián Álvarez,Center Forward,779,Argentina,00:13:39.390,13,39,1,Pass,,0.893867,59.5,52.6,True,True,2.4353936,,,,,56.1,55.5,,Low Pass,,4.4687805,Incomplete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,eab9ef6d-ad27-474b-bdc7-292f22a27adf,['d0d1a1bf-1320-4a2a-b133-c6c6854f0707'],482,29560,Julián Álvarez,Center Forward,779,Argentina,00:13:39.390,13,39,1,Ball Receipt*,,,59.5,52.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1f1f3f0b-6569-436d-b920-e5b29a17dd8b,['a13637f8-0311-41c1-a5e0-043a5d7539f2'],483,8519,Dayotchanculle Upamecano,Left Center Back,771,France,00:13:39.390,13,39,1,Duel,,0.0,60.6,27.5,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2dfe183e-4731-4529-ace6-e50e8d941e4d,['a13637f8-0311-41c1-a5e0-043a5d7539f2'],485,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:13:40.284,13,40,1,Ball Receipt*,,,54.0,57.3,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3029bded-f199-4ae2-a59c-227300183c9f,['a13637f8-0311-41c1-a5e0-043a5d7539f2'],486,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:13:40.284,13,40,1,Interception,,0.0,64.0,24.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,486f036c-5428-4689-930d-58a01ac945d6,['547b8179-b297-4cce-94e5-20fc8860b919'],487,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:13:42.314,13,42,1,Pass,,1.642004,63.8,33.7,,,-0.9867659,,Right Foot,,,79.2,10.4,,Ground Pass,,27.929375,Complete,,Ángel Fabián Di María Hernández,,,,,Recovery,,
3869685,547b8179-b297-4cce-94e5-20fc8860b919,['486f036c-5428-4689-930d-58a01ac945d6'],488,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:13:43.956,13,43,1,Ball Receipt*,,,79.2,10.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,c9b19e6f-9014-4776-9ba4-b4a050cffe87,"['3d0b2564-4011-4cb4-8a8c-aad46483de0e', '547b8179-b297-4cce-94e5-20fc8860b919', 'b23f929c-ee05-4c56-a2de-9fb159719130']",489,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:13:43.956,13,43,1,Carry,,3.634817,79.2,10.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a3603742-e0ed-42c7-ae22-ed59e9f5ea72,"['3d0b2564-4011-4cb4-8a8c-aad46483de0e', '98558336-d242-45ff-ba6b-6ee6d6280a70', 'b23f929c-ee05-4c56-a2de-9fb159719130']",492,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:13:47.591,13,47,1,Carry,,0.680954,86.5,17.5,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3d0b2564-4011-4cb4-8a8c-aad46483de0e,['b23f929c-ee05-4c56-a2de-9fb159719130'],491,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:13:47.591,13,47,1,Dribble,,0.0,86.5,17.5,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b23f929c-ee05-4c56-a2de-9fb159719130,"['3d0b2564-4011-4cb4-8a8c-aad46483de0e', 'a3603742-e0ed-42c7-ae22-ed59e9f5ea72', 'c9b19e6f-9014-4776-9ba4-b4a050cffe87']",490,3026,Adrien Rabiot,Left Defensive Midfield,771,France,00:13:47.591,13,47,1,Dribbled Past,,0.0,33.6,62.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,98558336-d242-45ff-ba6b-6ee6d6280a70,['bfaa3bc8-8aa6-4107-a800-5a51298aa41c'],493,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:13:48.272,13,48,1,Pass,,1.393568,86.5,22.2,,,1.5505971,,Left Foot,,,87.1,51.9,,Ground Pass,,29.70606,Complete,,Lionel Andrés Messi Cuccittini,,,,,,,
3869685,bfaa3bc8-8aa6-4107-a800-5a51298aa41c,['98558336-d242-45ff-ba6b-6ee6d6280a70'],494,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:13:49.666,13,49,1,Ball Receipt*,,,87.1,51.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1addfffb-cd12-496c-81d6-924d5776f314,"['823d847e-f228-4fbd-9cf1-c721f4b360a0', 'bfaa3bc8-8aa6-4107-a800-5a51298aa41c']",495,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:13:49.666,13,49,1,Carry,,1.431558,87.1,51.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,823d847e-f228-4fbd-9cf1-c721f4b360a0,"['388a1908-c2f9-4898-9a10-ba3da12ba6c0', 'a52fd802-a09b-4c76-89f9-0cf58bd76c79']",496,5503,Lionel Andrés Messi Cuccittini,Right Wing,779,Argentina,00:13:51.097,13,51,1,Pass,,0.918388,95.2,48.5,,,-0.9406602,,Left Foot,,,104.9,35.2,,Ground Pass,,16.46147,Incomplete,,Julián Álvarez,,,,,,,
3869685,388a1908-c2f9-4898-9a10-ba3da12ba6c0,['823d847e-f228-4fbd-9cf1-c721f4b360a0'],497,29560,Julián Álvarez,Center Forward,779,Argentina,00:13:52.016,13,52,1,Ball Receipt*,,,106.8,29.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a52fd802-a09b-4c76-89f9-0cf58bd76c79,['823d847e-f228-4fbd-9cf1-c721f4b360a0'],498,4445,Jules Koundé,Right Back,771,France,00:13:52.016,13,52,1,Clearance,,0.0,15.2,44.9,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,2a0ff535-d44f-4838-a372-140631fb6184,['1243fa23-e8d3-4daf-af71-1f3c8e3cfab9'],499,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:13:53.480,13,53,1,Pass,,0.837114,94.8,20.5,,,0.06981641,,Left Foot,,,109.1,21.5,,Ground Pass,,14.334923,Pass Offside,,Ángel Fabián Di María Hernández,,,,,Recovery,,
3869685,1243fa23-e8d3-4daf-af71-1f3c8e3cfab9,['2a0ff535-d44f-4838-a372-140631fb6184'],500,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:13:54.317,13,54,1,Ball Receipt*,,,109.1,21.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,e68dccb0-c296-451e-92a0-459be823d150,['4de57e20-23d9-4feb-a6b0-e9dad8f9dde1'],501,3099,Hugo Lloris,Goalkeeper,771,France,00:14:26.466,14,26,1,Pass,,3.478839,13.9,48.5,,,0.25289407,,Left Foot,,,76.2,64.6,,High Pass,,64.34672,Complete,,Olivier Giroud,,,,,Free Kick,,
3869685,567b6d1f-24e1-4c07-ae08-e40c83333fca,"['3078130f-fe38-4641-9a07-564717c26eec', 'a9d8e5f3-009f-4273-bda0-5cd703daadb7']",504,3604,Olivier Giroud,Center Forward,771,France,00:14:29.944,14,29,1,Pass,,0.840882,76.6,64.8,True,True,0.658806,,,,,89.0,74.4,,Low Pass,,15.681837,Complete,,Ousmane Dembélé,,,,,,,
3869685,4de57e20-23d9-4feb-a6b0-e9dad8f9dde1,['e68dccb0-c296-451e-92a0-459be823d150'],502,3604,Olivier Giroud,Center Forward,771,France,00:14:29.944,14,29,1,Ball Receipt*,,,76.2,64.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,a9d8e5f3-009f-4273-bda0-5cd703daadb7,['567b6d1f-24e1-4c07-ae08-e40c83333fca'],503,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:14:29.944,14,29,1,Duel,,0.0,43.5,15.3,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,3078130f-fe38-4641-9a07-564717c26eec,"['567b6d1f-24e1-4c07-ae08-e40c83333fca', '7d9365bf-5a96-402c-961d-f1856b334e88']",506,5477,Ousmane Dembélé,Right Wing,771,France,00:14:30.785,14,30,1,Ball Receipt*,,,89.0,74.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1047783b-bb65-4a29-8145-9bd4ecbcca82,"['3078130f-fe38-4641-9a07-564717c26eec', '7d9365bf-5a96-402c-961d-f1856b334e88', 'b225d864-e02f-4997-bab2-ec3e8968e95b', 'f14c2937-e5a3-4012-a97c-576578c1ba6e']",507,5477,Ousmane Dembélé,Right Wing,771,France,00:14:30.785,14,30,1,Carry,,1.568642,89.0,74.4,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,7d9365bf-5a96-402c-961d-f1856b334e88,"['1047783b-bb65-4a29-8145-9bd4ecbcca82', '3078130f-fe38-4641-9a07-564717c26eec', 'f14c2937-e5a3-4012-a97c-576578c1ba6e']",505,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:14:30.612,14,30,1,Pressure,,1.799143,29.6,6.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f14c2937-e5a3-4012-a97c-576578c1ba6e,"['17759a1c-0f32-439c-8649-9ab996629ef5', '7d9365bf-5a96-402c-961d-f1856b334e88', 'b225d864-e02f-4997-bab2-ec3e8968e95b']",509,5477,Ousmane Dembélé,Right Wing,771,France,00:14:32.354,14,32,1,Pass,,0.862742,89.5,75.9,True,,-2.9849908,,Left Foot,,,80.0,74.4,,Ground Pass,,9.617692,Complete,,Olivier Giroud,,,,,,,
3869685,b225d864-e02f-4997-bab2-ec3e8968e95b,"['1047783b-bb65-4a29-8145-9bd4ecbcca82', 'f14c2937-e5a3-4012-a97c-576578c1ba6e']",508,3090,Nicolás Hernán Otamendi,Left Center Back,779,Argentina,00:14:32.307,14,32,1,Pressure,,0.371257,34.5,4.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,1a367128-0b72-4124-802a-954e94e939f7,['8fbe0cd5-3b2e-4b1e-b020-11b86bf594f2'],512,3604,Olivier Giroud,Center Forward,771,France,00:14:33.512,14,33,1,Pass,,0.832007,79.8,74.4,,,-1.4778446,,Left Foot,,,80.9,62.6,,Ground Pass,,11.85116,Complete,,Antoine Griezmann,,,,,,,
3869685,17759a1c-0f32-439c-8649-9ab996629ef5,['f14c2937-e5a3-4012-a97c-576578c1ba6e'],510,3604,Olivier Giroud,Center Forward,771,France,00:14:33.217,14,33,1,Ball Receipt*,,,80.0,74.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,f75ddf49-14f7-46a6-b86c-9f991ee0a4c3,"['17759a1c-0f32-439c-8649-9ab996629ef5', '1a367128-0b72-4124-802a-954e94e939f7']",511,3604,Olivier Giroud,Center Forward,771,France,00:14:33.217,14,33,1,Carry,,0.295392,80.0,74.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8fbe0cd5-3b2e-4b1e-b020-11b86bf594f2,"['1a367128-0b72-4124-802a-954e94e939f7', 'b8484a00-66d1-4d75-8a73-f26b7ed3c39d']",514,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:14:34.344,14,34,1,Ball Receipt*,,,80.9,62.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,d3248d15-615d-4fe1-ac66-62b5914bd006,"['8fbe0cd5-3b2e-4b1e-b020-11b86bf594f2', '95172fab-1d21-4152-b4e6-18d97940396c', 'b8484a00-66d1-4d75-8a73-f26b7ed3c39d', 'cbf8b3a9-d5b3-43f6-a575-910394502eb0']",515,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:14:34.344,14,34,1,Carry,,0.636889,80.9,62.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b8484a00-66d1-4d75-8a73-f26b7ed3c39d,"['8fbe0cd5-3b2e-4b1e-b020-11b86bf594f2', 'd3248d15-615d-4fe1-ac66-62b5914bd006']",513,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:14:34.101,14,34,1,Pressure,,0.779905,37.3,15.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,95172fab-1d21-4152-b4e6-18d97940396c,"['cbf8b3a9-d5b3-43f6-a575-910394502eb0', 'd3248d15-615d-4fe1-ac66-62b5914bd006']",516,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:14:34.529,14,34,1,Pressure,,0.452218,35.6,19.4,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,bf4f36b4-81ea-4d37-9524-8c4197a5bf30,['cbf8b3a9-d5b3-43f6-a575-910394502eb0'],518,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:14:34.981,14,34,1,Duel,,0.0,40.3,21.1,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,cbf8b3a9-d5b3-43f6-a575-910394502eb0,"['95172fab-1d21-4152-b4e6-18d97940396c', 'bf4f36b4-81ea-4d37-9524-8c4197a5bf30']",517,5487,Antoine Griezmann,Center Attacking Midfield,771,France,00:14:34.981,14,34,1,Dribble,,0.0,79.8,59.0,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ef984815-dd44-479b-a5d2-ab90c8d7265d,['5302b2a1-c6c0-407d-b290-947ae3bab553'],521,29560,Julián Álvarez,Center Forward,779,Argentina,00:14:36.651,14,36,1,Pass,,1.165667,46.7,24.5,,,1.6732402,,Right Foot,,,45.6,35.2,,Ground Pass,,10.756393,Complete,,Rodrigo Javier De Paul,,,,,,,
3869685,078af7f2-76c8-4af6-b4ac-d2d15f48b289,"['34297e73-9411-4909-984d-00ec174f2206', 'ef984815-dd44-479b-a5d2-ab90c8d7265d']",520,29560,Julián Álvarez,Center Forward,779,Argentina,00:14:36.036,14,36,1,Carry,,0.614788,45.8,22.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,34297e73-9411-4909-984d-00ec174f2206,,519,29560,Julián Álvarez,Center Forward,779,Argentina,00:14:36.036,14,36,1,Ball Recovery,,0.0,45.8,22.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5302b2a1-c6c0-407d-b290-947ae3bab553,['ef984815-dd44-479b-a5d2-ab90c8d7265d'],522,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:14:37.817,14,37,1,Ball Receipt*,,,45.6,35.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,525fd249-2914-4dec-a645-2b6103f8358f,"['5302b2a1-c6c0-407d-b290-947ae3bab553', 'ed8b2e9d-8ec2-4428-a4a3-0b2624bbc19d']",523,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:14:37.817,14,37,1,Carry,,2.557628,45.6,35.2,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,ed8b2e9d-8ec2-4428-a4a3-0b2624bbc19d,['0913819d-6b82-4011-a459-b1d7fc606a9c'],524,7797,Rodrigo Javier De Paul,Right Center Midfield,779,Argentina,00:14:40.375,14,40,1,Pass,,1.052822,52.7,39.9,,,-1.0143924,,Right Foot,,,62.9,23.5,,Ground Pass,,19.313208,Complete,,Alexis Mac Allister,,,,,,,
3869685,0913819d-6b82-4011-a459-b1d7fc606a9c,['ed8b2e9d-8ec2-4428-a4a3-0b2624bbc19d'],525,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:14:41.427,14,41,1,Ball Receipt*,,,62.9,23.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,cc01ad2d-9a5f-455e-bd12-d16b3db8bbe8,"['0913819d-6b82-4011-a459-b1d7fc606a9c', '5ac78bcb-a6e6-495b-ae46-fdf994d9b5a4']",526,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:14:41.427,14,41,1,Carry,,1.047468,62.9,23.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5ac78bcb-a6e6-495b-ae46-fdf994d9b5a4,['4b194c3a-1b2d-4a9b-af13-45e8cb94e74d'],527,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:14:42.475,14,42,1,Pass,,1.005754,64.4,20.7,,,-0.7809139,,Right Foot,,,75.6,9.6,,Ground Pass,,15.76864,Complete,,Ángel Fabián Di María Hernández,,,,,,,
3869685,4b194c3a-1b2d-4a9b-af13-45e8cb94e74d,"['5ac78bcb-a6e6-495b-ae46-fdf994d9b5a4', '65a5b6cd-2ed1-4ba6-801a-2a63df72e83d']",529,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:14:43.481,14,43,1,Ball Receipt*,,,75.6,9.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,8f40b87c-4ff7-4418-bb9e-82f8b6711ebb,"['4b194c3a-1b2d-4a9b-af13-45e8cb94e74d', '65a5b6cd-2ed1-4ba6-801a-2a63df72e83d', 'cba89f29-2e13-411d-aec1-ff595a43b9a7']",530,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:14:43.481,14,43,1,Carry,,1.286872,75.6,9.6,True,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,65a5b6cd-2ed1-4ba6-801a-2a63df72e83d,"['4b194c3a-1b2d-4a9b-af13-45e8cb94e74d', '8f40b87c-4ff7-4418-bb9e-82f8b6711ebb', 'cba89f29-2e13-411d-aec1-ff595a43b9a7']",528,4445,Jules Koundé,Right Back,771,France,00:14:43.410,14,43,1,Pressure,,1.369574,41.3,72.5,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,cba89f29-2e13-411d-aec1-ff595a43b9a7,"['65a5b6cd-2ed1-4ba6-801a-2a63df72e83d', '6b4f4bc4-62f3-4001-aec5-3e57164ff633']",531,2995,Ángel Fabián Di María Hernández,Left Wing,779,Argentina,00:14:44.767,14,44,1,Pass,,1.737775,76.4,6.8,True,,-3.0500617,,Left Foot,,,55.7,4.9,,Ground Pass,,20.787016,Complete,,Nicolás Alejandro Tagliafico,,,,,,,
3869685,6b4f4bc4-62f3-4001-aec5-3e57164ff633,['cba89f29-2e13-411d-aec1-ff595a43b9a7'],532,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:14:46.505,14,46,1,Ball Receipt*,,,55.7,4.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,15d6e2fb-79c3-4f04-8f1f-7a5e3e09ec1f,"['6b4f4bc4-62f3-4001-aec5-3e57164ff633', 'b47ba403-8af4-4302-b734-df297cd3c9e3']",533,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:14:46.505,14,46,1,Carry,,0.821388,55.7,4.9,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b47ba403-8af4-4302-b734-df297cd3c9e3,['951d748f-db3f-4caf-89cd-7dcb573e5243'],534,5507,Nicolás Alejandro Tagliafico,Left Back,779,Argentina,00:14:47.327,14,47,1,Pass,,1.160819,53.7,4.0,,,0.80667156,,Left Foot,,,62.9,13.6,,Ground Pass,,13.296617,Complete,,Alexis Mac Allister,,,,,,,
3869685,951d748f-db3f-4caf-89cd-7dcb573e5243,['b47ba403-8af4-4302-b734-df297cd3c9e3'],535,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:14:48.487,14,48,1,Ball Receipt*,,,62.9,13.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,5bbd13e0-d7d5-4ccd-b5b4-84cb657dee91,"['951d748f-db3f-4caf-89cd-7dcb573e5243', 'b4f965f9-3f51-4e41-b067-9d9913590130']",536,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:14:48.487,14,48,1,Carry,,0.871535,62.9,13.6,,,,,,,,,,,,,,Complete,,,,,,,,,
3869685,b4f965f9-3f51-4e41-b067-9d9913590130,['9d16bb82-dbd1-4e38-bcc5-22035665f349'],537,27886,Alexis Mac Allister,Left Center Midfield,779,Argentina,00:14:49.359,14,49,1,Pass,,0.878675,63.2,17.3,,,1.9838542,,Right Foot,,,56.1,33.5,,Ground Pass,,17.687567,Complete,,Enzo Fernandez,,,,,,,
3869685,9d16bb82-dbd1-4e38-bcc5-22035665f349,['b4f965f9-3f51-4e41-b067-9d9913590130'],538,38718,Enzo Fernandez,Center Defensive Midfield,779,Argentina,00:14:50.238,14,50,1,Ball Receipt*,,,56.1,33.5,,,,,,,,,,,,,,Complete,,,,,,,,,
